source_domain,Credibility_Score
2loudmag.com,100
35.196.40.165,100
1001.com.do,100
6abc.com,100
101kgb.iheart.com,100
1029now.iheart.com,100
y94fm.iheart.com,100
youth-junction.com,100
youtu.be,100
youtube.com,100
z100.iheart.com,100
z100radio.iheart.com,100
z1035.com,100
z104fm.iheart.com,100
z951.com,100
zig.com,100
234today.com,100
www.wrestling-online.com,100
www.wrestlinginc.com,100
www.wrmf.com,100
abc7ny.com,100
about.hm.com,100
about.usps.com,100
acriticalreviewofthehelp.wordpress.com,100
action.citizen.org,100
adelove.com,100
www.yelp.com,100
www.youredm.com,100
alexander.senate.gov,100
alice955.iheart.com,100
allaboutthetea.com,100
allblackmedia.com,100
allthingslawandorder.blogspot.com,100
allthingsrh.com,100
amazingrace.wikia.com,100
america.aljazeera.com,100
abc7news.com,100
www.wthr.com,100
www.wtnh.com,100
www.wusa9.com,100
www.wwe.com,100
www.xskbx.co,100
www.xwfwm.co,100
www.y103fm.com,100
www.yellownetwork.net,100
www.wmur.com,100
americaspeaksink.com,100
aminoapps.com,100
amnayzh.wordpress.com,100
amplifiedpost.com,100
amysmartgirls.com,100
archive.li,100
archive.org,100
article.wn.com,100
articlebio.com,100
admin.xnug.uk,100
ag.ny.gov,100
agt.fandom.com,100
atlantadailyworld.com,100
auburnpub.com,100
autismgazette.com,100
automaticblogging.com,100
awards.trendolizer.com,100
awards.wga.org,100
ayibamagazine.com,100
azdailysun.com,100
americaneedsmitt.com,100
americanidol.wikia.com,100
www.womansown.co.uk,100
www.womenshealth.com.au,100
www.wopular.com,100
www.wordstream.com,100
www.workingmother.com,100
www.wptv.com,100
www.wqfak.co,100
www.wral.com,100
www.wheninmanila.com,100
www.whimn.com.au,100
barkpost.com,100
baseline.tennis.com,100
bckonline.com,100
beautybeatbox.com,100
beautyzon.info,100
behindthechair.com,100
bellanyc.com,100
bellatwins.org,100
berniesanders.com,100
bestblackfriday.com,100
beta.criticalmention.com,100
betches.com,100
astrologyanswers.com,100
atheism.trendolizer.com,100
bigfrog104.com,100
bigwnews.com,100
bioguide.congress.gov,100
biphoomedia.wordpress.com,100
birthmoviesdeath.com,100
blackdoctor.org,100
blackhairspot.com,100
babyology.com.au,100
bangersandjams.com,100
www.whitehouse.gov,100
www.whowhatwear.com,100
www.wideopeneats.com,100
www.wikihow.com,100
www.wionews.com,100
www.wirk.com,100
www.wkyc.com,100
www.wltx.com,100
www.we.org,100
www.we963pdx.com,100
blog.iheart.com,100
blog.invoiceberry.com,100
blog.shopakira.com,100
blog.ticketmaster.co.uk,100
blog.winkylux.com,100
blogs.desmoinesregister.com,100
blogs.findlaw.com,100
blogs.rollcall.com,100
blogs.wsj.com,100
bloody-disgusting.com,100
bnn.org,100
bglh-marketplace.com,100
bgr.com,100
bojtv.com,100
boston.cbslocal.com,100
boundingintocomics.com,100
breakingfeedz.com,100
